timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-07-02T00:00:00,1,43.0,149.0,0.0,385.0,72.43836895,0.0,219.78681493,87.39452863,0.0,245.86685617,59.64130603,0.0,224.03305859
2012-07-02T01:00:00,2,17.0,93.0,0.0,329.0,33.81090201,0.0,181.15934799,35.34657822,0.0,193.81890576,20.08867542,0.0,184.48042798
2012-07-02T02:00:00,3,15.0,90.0,0.0,326.0,24.47509918,0.0,171.82354517,28.7573006,0.0,187.22962813,16.59053277,0.0,180.98228533
2012-07-02T03:00:00,4,5.0,33.0,0.0,269.0,2.39366205,0.0,149.74210804,15.27819814,0.0,173.75052567,6.46508252,0.0,170.85683508
2012-07-02T04:00:00,5,12.0,4.0,0.0,240.0,0.0,0.0,147.34844598,8.01502464,0.0,166.48735218,3.11435749,0.0,167.50611006
2012-07-02T05:00:00,6,40.0,10.0,0.0,246.0,19.00694417,0.0,166.35539015,78.14308338,0.0,236.61541091,40.98713325,0.0,205.37888582
2012-07-02T06:00:00,7,136.0,27.0,0.0,263.0,91.92266233,0.0,239.27110831,159.41836614,0.9460386,317.89069367,180.12341726,15.73166469,344.51516982
2012-07-02T07:00:00,8,398.0,50.0,0.0,286.0,292.68260231,145.33415633,440.03104829,388.51734833,230.04502079,546.98967586,345.24246417,180.8507116,509.63421673
2012-07-02T08:00:00,9,568.0,142.0,0.0,378.0,393.92766401,246.57921803,541.27610999,398.88958648,240.41725895,557.36191402,396.42778527,232.03603271,560.81953783
2012-07-02T09:00:00,10,295.0,219.0,0.0,455.0,215.41866278,68.0702168,362.76710876,221.32179302,62.84946548,379.79412055,217.17500629,52.78325372,381.56675885
2012-07-02T10:00:00,11,174.0,366.0,130.0,602.0,215.05819038,67.7097444,362.40663636,187.59871119,29.12638365,346.07103872,255.56304943,91.17129687,419.954802
2012-07-02T11:00:00,12,201.0,377.0,141.0,613.0,219.72467911,72.37623313,367.07312509,187.08384926,28.61152173,345.5561768,262.05939623,97.66764367,426.4511488
2012-07-02T12:00:00,13,257.0,433.0,197.0,669.0,293.26403228,145.9155863,440.61247826,277.47383378,119.00150624,435.94616131,292.74741975,128.35566719,457.13917232
